service_id,date,exception_type
325959,20221011,1
325959,20221012,1
325959,20221013,1
325959,20221014,1
325959,20221017,1
325959,20221018,1
325959,20221019,1
325959,20221020,1
325959,20221021,1
325959,20221024,1
325959,20221025,1
325959,20221026,1
325959,20221027,1
325959,20221028,1
325959,20221031,1
325959,20221101,1
325959,20221102,1
325959,20221103,1
325959,20221104,1
325959,20221107,1
325959,20221108,1
325959,20221109,1
325959,20221110,1
325959,20221111,1
325959,20221114,1
325959,20221115,1
325959,20221116,1
325959,20221117,1
325959,20221118,1
325959,20221121,1
325959,20221122,1
325959,20221123,1
325959,20221124,1
325959,20221125,1
325959,20221128,1
325959,20221129,1
325959,20221130,1
325959,20221201,1
325959,20221202,1
325959,20221205,1
325959,20221206,1
325959,20221207,1
325959,20221208,1
325959,20221209,1
325927,20220828,1
325927,20220904,1
325927,20220911,1
325927,20220918,1
325927,20220925,1
325927,20221002,1
325927,20221009,1
325927,20221016,1
325927,20221023,1
325927,20221030,1
325927,20221106,1
325927,20221113,1
325927,20221120,1
325927,20221127,1
325927,20221204,1
324626,20220828,1
324626,20220904,1
324626,20220911,1
324626,20220918,1
324626,20220925,1
324626,20221002,1
324626,20221009,1
324626,20221016,1
324626,20221023,1
324626,20221030,1
324626,20221106,1
324626,20221113,1
324626,20221120,1
324626,20221127,1
324626,20221204,1
324195,20220828,1
324195,20220904,1
324195,20220911,1
324195,20220918,1
324195,20220925,1
324195,20221002,1
324195,20221009,1
324195,20221016,1
324195,20221023,1
324195,20221030,1
324195,20221106,1
324195,20221113,1
324195,20221120,1
324195,20221127,1
324195,20221204,1
326413,20220828,1
326413,20220904,1
326413,20220911,1
326413,20220918,1
326413,20220925,1
326413,20221002,1
326413,20221009,1
326413,20221016,1
326413,20221023,1
326413,20221030,1
326413,20221106,1
326413,20221113,1
326413,20221120,1
326413,20221127,1
326413,20221204,1
324785,20220828,1
324785,20220904,1
324785,20220911,1
324785,20220918,1
324785,20220925,1
324785,20221002,1
324785,20221009,1
324785,20221016,1
324785,20221023,1
324785,20221030,1
324785,20221106,1
324785,20221113,1
324785,20221120,1
324785,20221127,1
324785,20221204,1
324878,20220828,1
324878,20220904,1
324878,20220911,1
324878,20220918,1
324878,20220925,1
324878,20221002,1
324878,20221009,1
324878,20221016,1
324878,20221023,1
324878,20221030,1
324878,20221106,1
324878,20221113,1
324878,20221120,1
324878,20221127,1
324878,20221204,1
324828,20220828,1
324828,20220904,1
324828,20220911,1
324828,20220918,1
324828,20220925,1
324828,20221002,1
324828,20221009,1
324828,20221016,1
324828,20221023,1
324828,20221030,1
324828,20221106,1
324828,20221113,1
324828,20221120,1
324828,20221127,1
324828,20221204,1
324396,20220828,1
324396,20220904,1
324396,20220911,1
324396,20220918,1
324396,20220925,1
324396,20221002,1
324396,20221009,1
324396,20221016,1
324396,20221023,1
324396,20221030,1
324396,20221106,1
324396,20221113,1
324396,20221120,1
324396,20221127,1
324396,20221204,1
326190,20220828,1
326190,20220904,1
326190,20220911,1
326190,20220918,1
326190,20220925,1
326190,20221002,1
326190,20221009,1
326190,20221016,1
326190,20221023,1
326190,20221030,1
326190,20221106,1
326190,20221113,1
326190,20221120,1
326190,20221127,1
326190,20221204,1
326817,20220828,1
326817,20220904,1
326817,20220911,1
326817,20220918,1
326817,20220925,1
326817,20221002,1
326817,20221009,1
326817,20221016,1
326817,20221023,1
326817,20221030,1
326817,20221106,1
326817,20221113,1
326817,20221120,1
326817,20221127,1
326817,20221204,1
326782,20220828,1
326782,20220904,1
326782,20220911,1
326782,20220918,1
326782,20220925,1
326782,20221002,1
326782,20221009,1
326782,20221016,1
326782,20221023,1
326782,20221030,1
326782,20221106,1
326782,20221113,1
326782,20221120,1
326782,20221127,1
326782,20221204,1
324613,20220828,1
324613,20220904,1
324613,20220911,1
324613,20220918,1
324613,20220925,1
324613,20221002,1
324613,20221009,1
324613,20221016,1
324613,20221023,1
324613,20221030,1
324613,20221106,1
324613,20221113,1
324613,20221120,1
324613,20221127,1
324613,20221204,1
324858,20220828,1
324858,20220904,1
324858,20220911,1
324858,20220918,1
324858,20220925,1
324858,20221002,1
324858,20221009,1
324858,20221016,1
324858,20221023,1
324858,20221030,1
324858,20221106,1
324858,20221113,1
324858,20221120,1
324858,20221127,1
324858,20221204,1
325173,20220828,1
325173,20220904,1
325173,20220911,1
325173,20220918,1
325173,20220925,1
325173,20221002,1
325173,20221009,1
325173,20221016,1
325173,20221023,1
325173,20221030,1
325173,20221106,1
325173,20221113,1
325173,20221120,1
325173,20221127,1
325173,20221204,1
324726,20220828,1
324726,20220904,1
324726,20220911,1
324726,20220918,1
324726,20220925,1
324726,20221002,1
324726,20221009,1
324726,20221016,1
324726,20221023,1
324726,20221030,1
324726,20221106,1
324726,20221113,1
324726,20221120,1
324726,20221127,1
324726,20221204,1
326365,20220828,1
326365,20220904,1
326365,20220911,1
326365,20220918,1
326365,20220925,1
326365,20221002,1
326365,20221009,1
326365,20221016,1
326365,20221023,1
326365,20221030,1
326365,20221106,1
326365,20221113,1
326365,20221120,1
326365,20221127,1
326365,20221204,1
326795,20220828,1
326795,20220904,1
326795,20220911,1
326795,20220918,1
326795,20220925,1
326795,20221002,1
326795,20221009,1
326795,20221016,1
326795,20221023,1
326795,20221030,1
326795,20221106,1
326795,20221113,1
326795,20221120,1
326795,20221127,1
326795,20221204,1
325090,20220828,1
325090,20220904,1
325090,20220911,1
325090,20220918,1
325090,20220925,1
325090,20221002,1
325090,20221009,1
325090,20221016,1
325090,20221023,1
325090,20221030,1
325090,20221106,1
325090,20221113,1
325090,20221120,1
325090,20221127,1
325090,20221204,1
324319,20220828,1
324319,20220904,1
324319,20220911,1
324319,20220918,1
324319,20220925,1
324319,20221002,1
324319,20221009,1
324319,20221016,1
324319,20221023,1
324319,20221030,1
324319,20221106,1
324319,20221113,1
324319,20221120,1
324319,20221127,1
324319,20221204,1
326003,20220828,1
326003,20220904,1
326003,20220911,1
326003,20220918,1
326003,20220925,1
326003,20221002,1
326003,20221009,1
326003,20221016,1
326003,20221023,1
326003,20221030,1
326003,20221106,1
326003,20221113,1
326003,20221120,1
326003,20221127,1
326003,20221204,1
325465,20220828,1
325465,20220904,1
325465,20220911,1
325465,20220918,1
325465,20220925,1
325465,20221002,1
325465,20221009,1
325465,20221016,1
325465,20221023,1
325465,20221030,1
325465,20221106,1
325465,20221113,1
325465,20221120,1
325465,20221127,1
325465,20221204,1
325731,20220828,1
325731,20220904,1
325731,20220911,1
325731,20220918,1
325731,20220925,1
325731,20221002,1
325731,20221009,1
325731,20221016,1
325731,20221023,1
325731,20221030,1
325731,20221106,1
325731,20221113,1
325731,20221120,1
325731,20221127,1
325731,20221204,1
326736,20220828,1
326736,20220904,1
326736,20220911,1
326736,20220918,1
326736,20220925,1
326736,20221002,1
326736,20221009,1
326736,20221016,1
326736,20221023,1
326736,20221030,1
326736,20221106,1
326736,20221113,1
326736,20221120,1
326736,20221127,1
326736,20221204,1
325772,20220828,1
325772,20220904,1
325772,20220911,1
325772,20220918,1
325772,20220925,1
325772,20221002,1
325772,20221009,1
325772,20221016,1
325772,20221023,1
325772,20221030,1
325772,20221106,1
325772,20221113,1
325772,20221120,1
325772,20221127,1
325772,20221204,1
324408,20220828,1
324408,20220904,1
324408,20220911,1
324408,20220918,1
324408,20220925,1
324408,20221002,1
324408,20221009,1
324408,20221016,1
324408,20221023,1
324408,20221030,1
324408,20221106,1
324408,20221113,1
324408,20221120,1
324408,20221127,1
324408,20221204,1
325718,20220905,1
325718,20221010,1
324819,20220905,1
324819,20221010,1
325119,20220905,1
325119,20221010,1
326176,20220905,1
326176,20221010,1
325492,20220905,1
325492,20221010,1
326177,20220905,1
326177,20221010,1
325739,20220905,1
325739,20221010,1
324368,20220905,1
324368,20221010,1
326249,20220905,1
326249,20221010,1
326576,20220905,1
326576,20221010,1
325708,20220905,1
325708,20221010,1
324441,20220905,1
324441,20221010,1
326388,20220905,1
326388,20221010,1
326121,20220905,1
326121,20221010,1
325222,20220905,1
325222,20221010,1
324309,20220905,1
324309,20221010,1
324817,20220905,1
324817,20221010,1
325168,20220905,1
325168,20221010,1
325413,20220905,1
325413,20221010,1
326250,20220905,1
326250,20221010,1
326285,20220905,1
326285,20221010,1
326443,20220905,1
326443,20221010,1
324824,20220905,1
324824,20221010,1
324671,20220905,1
324671,20221010,1
326639,20220905,1
326639,20221010,1
325538,20220905,1
325538,20221010,1
326260,20220905,1
326260,20221010,1
325837,20220905,1
325837,20221010,1
326286,20220905,1
326286,20221010,1
326097,20220905,1
326097,20221010,1
325446,20220905,1
325446,20221010,1
325436,20220905,1
325436,20221010,1
324870,20220905,1
324870,20221010,1
326522,20220905,1
326522,20221010,1
326165,20220905,1
326165,20221010,1
324272,20220905,1
324272,20221010,1
325656,20220905,1
325656,20221010,1
325684,20220905,1
325684,20221010,1
326676,20220905,1
326676,20221010,1
326479,20220905,1
326479,20221010,1
325840,20220829,1
325840,20220830,1
325840,20220831,1
325840,20220901,1
325840,20220902,1
325840,20220906,1
325840,20220907,1
325840,20220908,1
325840,20220909,1
325840,20220912,1
325840,20220913,1
325840,20220914,1
325840,20220915,1
325840,20220916,1
325840,20220919,1
325840,20220920,1
325840,20220921,1
325840,20220922,1
325840,20220923,1
325840,20220926,1
325840,20220927,1
325840,20220928,1
325840,20220929,1
325840,20220930,1
325840,20221003,1
325840,20221004,1
325840,20221005,1
325840,20221006,1
325840,20221007,1
325840,20221011,1
325840,20221012,1
325840,20221013,1
325840,20221014,1
325840,20221017,1
325840,20221018,1
325840,20221019,1
325840,20221020,1
325840,20221021,1
325840,20221024,1
325840,20221025,1
325840,20221026,1
325840,20221027,1
325840,20221028,1
325840,20221031,1
325840,20221101,1
325840,20221102,1
325840,20221103,1
325840,20221104,1
325840,20221107,1
325840,20221108,1
325840,20221109,1
325840,20221110,1
325840,20221111,1
325840,20221114,1
325840,20221115,1
325840,20221116,1
325840,20221117,1
325840,20221118,1
325840,20221121,1
325840,20221122,1
325840,20221123,1
325840,20221124,1
325840,20221125,1
325840,20221128,1
325840,20221129,1
325840,20221130,1
325840,20221201,1
325840,20221202,1
325840,20221205,1
325840,20221206,1
325840,20221207,1
325840,20221208,1
325840,20221209,1
326314,20220829,1
326314,20220830,1
326314,20220831,1
326314,20220901,1
326314,20220902,1
326314,20220906,1
326314,20220907,1
326314,20220908,1
326314,20220909,1
326314,20220912,1
326314,20220913,1
326314,20220914,1
326314,20220915,1
326314,20220916,1
326314,20220919,1
326314,20220920,1
326314,20220921,1
326314,20220922,1
326314,20220923,1
326314,20220926,1
326314,20220927,1
326314,20220928,1
326314,20220929,1
326314,20220930,1
326314,20221003,1
326314,20221004,1
326314,20221005,1
326314,20221006,1
326314,20221007,1
326314,20221011,1
326314,20221012,1
326314,20221013,1
326314,20221014,1
326314,20221017,1
326314,20221018,1
326314,20221019,1
326314,20221020,1
326314,20221021,1
326314,20221024,1
326314,20221025,1
326314,20221026,1
326314,20221027,1
326314,20221028,1
326314,20221031,1
326314,20221101,1
326314,20221102,1
326314,20221103,1
326314,20221104,1
326314,20221107,1
326314,20221108,1
326314,20221109,1
326314,20221110,1
326314,20221111,1
326314,20221114,1
326314,20221115,1
326314,20221116,1
326314,20221117,1
326314,20221118,1
326314,20221121,1
326314,20221122,1
326314,20221123,1
326314,20221124,1
326314,20221125,1
326314,20221128,1
326314,20221129,1
326314,20221130,1
326314,20221201,1
326314,20221202,1
326314,20221205,1
326314,20221206,1
326314,20221207,1
326314,20221208,1
326314,20221209,1
324479,20220829,1
324479,20220830,1
324479,20220831,1
324479,20220901,1
324479,20220902,1
324479,20220906,1
324479,20220907,1
324479,20220908,1
324479,20220909,1
324479,20220912,1
324479,20220913,1
324479,20220914,1
324479,20220915,1
324479,20220916,1
324479,20220919,1
324479,20220920,1
324479,20220921,1
324479,20220922,1
324479,20220923,1
324479,20220926,1
324479,20220927,1
324479,20220928,1
324479,20220929,1
324479,20220930,1
324479,20221003,1
324479,20221004,1
324479,20221005,1
324479,20221006,1
324479,20221007,1
324479,20221011,1
324479,20221012,1
324479,20221013,1
324479,20221014,1
324479,20221017,1
324479,20221018,1
324479,20221019,1
324479,20221020,1
324479,20221021,1
324479,20221024,1
324479,20221025,1
324479,20221026,1
324479,20221027,1
324479,20221028,1
324479,20221031,1
324479,20221101,1
324479,20221102,1
324479,20221103,1
324479,20221104,1
324479,20221107,1
324479,20221108,1
324479,20221109,1
324479,20221110,1
324479,20221111,1
324479,20221114,1
324479,20221115,1
324479,20221116,1
324479,20221117,1
324479,20221118,1
324479,20221121,1
324479,20221122,1
324479,20221123,1
324479,20221124,1
324479,20221125,1
324479,20221128,1
324479,20221129,1
324479,20221130,1
324479,20221201,1
324479,20221202,1
324479,20221205,1
324479,20221206,1
324479,20221207,1
324479,20221208,1
324479,20221209,1
324882,20220829,1
324882,20220830,1
324882,20220831,1
324882,20220901,1
324882,20220902,1
324882,20220906,1
324882,20220907,1
324882,20220908,1
324882,20220909,1
324882,20220912,1
324882,20220913,1
324882,20220914,1
324882,20220915,1
324882,20220916,1
324882,20220919,1
324882,20220920,1
324882,20220921,1
324882,20220922,1
324882,20220923,1
324882,20220926,1
324882,20220927,1
324882,20220928,1
324882,20220929,1
324882,20220930,1
324882,20221003,1
324882,20221004,1
324882,20221005,1
324882,20221006,1
324882,20221007,1
324882,20221011,1
324882,20221012,1
324882,20221013,1
324882,20221014,1
324882,20221017,1
324882,20221018,1
324882,20221019,1
324882,20221020,1
324882,20221021,1
324882,20221024,1
324882,20221025,1
324882,20221026,1
324882,20221027,1
324882,20221028,1
324882,20221031,1
324882,20221101,1
324882,20221102,1
324882,20221103,1
324882,20221104,1
324882,20221107,1
324882,20221108,1
324882,20221109,1
324882,20221110,1
324882,20221111,1
324882,20221114,1
324882,20221115,1
324882,20221116,1
324882,20221117,1
324882,20221118,1
324882,20221121,1
324882,20221122,1
324882,20221123,1
324882,20221124,1
324882,20221125,1
324882,20221128,1
324882,20221129,1
324882,20221130,1
324882,20221201,1
324882,20221202,1
324882,20221205,1
324882,20221206,1
324882,20221207,1
324882,20221208,1
324882,20221209,1
326049,20220829,1
326049,20220830,1
326049,20220831,1
326049,20220901,1
326049,20220902,1
326049,20220906,1
326049,20220907,1
326049,20220908,1
326049,20220909,1
326049,20220912,1
326049,20220913,1
326049,20220914,1
326049,20220915,1
326049,20220916,1
326049,20220919,1
326049,20220920,1
326049,20220921,1
326049,20220922,1
326049,20220923,1
326049,20220926,1
326049,20220927,1
326049,20220928,1
326049,20220929,1
326049,20220930,1
326049,20221003,1
326049,20221004,1
326049,20221005,1
326049,20221006,1
326049,20221007,1
326049,20221011,1
326049,20221012,1
326049,20221013,1
326049,20221014,1
326049,20221017,1
326049,20221018,1
326049,20221019,1
326049,20221020,1
326049,20221021,1
326049,20221024,1
326049,20221025,1
326049,20221026,1
326049,20221027,1
326049,20221028,1
326049,20221031,1
326049,20221101,1
326049,20221102,1
326049,20221103,1
326049,20221104,1
326049,20221107,1
326049,20221108,1
326049,20221109,1
326049,20221110,1
326049,20221111,1
326049,20221114,1
326049,20221115,1
326049,20221116,1
326049,20221117,1
326049,20221118,1
326049,20221121,1
326049,20221122,1
326049,20221123,1
326049,20221124,1
326049,20221125,1
326049,20221128,1
326049,20221129,1
326049,20221130,1
326049,20221201,1
326049,20221202,1
326049,20221205,1
326049,20221206,1
326049,20221207,1
326049,20221208,1
326049,20221209,1
325126,20220829,1
325126,20220830,1
325126,20220831,1
325126,20220901,1
325126,20220902,1
325126,20220906,1
325126,20220907,1
325126,20220908,1
325126,20220909,1
325126,20220912,1
325126,20220913,1
325126,20220914,1
325126,20220915,1
325126,20220916,1
325126,20220919,1
325126,20220920,1
325126,20220921,1
325126,20220922,1
325126,20220923,1
325126,20220926,1
325126,20220927,1
325126,20220928,1
325126,20220929,1
325126,20220930,1
325126,20221003,1
325126,20221004,1
325126,20221005,1
325126,20221006,1
325126,20221007,1
325126,20221011,1
325126,20221012,1
325126,20221013,1
325126,20221014,1
325126,20221017,1
325126,20221018,1
325126,20221019,1
325126,20221020,1
325126,20221021,1
325126,20221024,1
325126,20221025,1
325126,20221026,1
325126,20221027,1
325126,20221028,1
325126,20221031,1
325126,20221101,1
325126,20221102,1
325126,20221103,1
325126,20221104,1
325126,20221107,1
325126,20221108,1
325126,20221109,1
325126,20221110,1
325126,20221111,1
325126,20221114,1
325126,20221115,1
325126,20221116,1
325126,20221117,1
325126,20221118,1
325126,20221121,1
325126,20221122,1
325126,20221123,1
325126,20221124,1
325126,20221125,1
325126,20221128,1
325126,20221129,1
325126,20221130,1
325126,20221201,1
325126,20221202,1
325126,20221205,1
325126,20221206,1
325126,20221207,1
325126,20221208,1
325126,20221209,1
325577,20220829,1
325577,20220830,1
325577,20220831,1
325577,20220901,1
325577,20220902,1
325577,20220906,1
325577,20220907,1
325577,20220908,1
325577,20220909,1
325577,20220912,1
325577,20220913,1
325577,20220914,1
325577,20220915,1
325577,20220916,1
325577,20220919,1
325577,20220920,1
325577,20220921,1
325577,20220922,1
325577,20220923,1
325577,20220926,1
325577,20220927,1
325577,20220928,1
325577,20220929,1
325577,20220930,1
325577,20221003,1
325577,20221004,1
325577,20221005,1
325577,20221006,1
325577,20221007,1
325577,20221011,1
325577,20221012,1
325577,20221013,1
325577,20221014,1
325577,20221017,1
325577,20221018,1
325577,20221019,1
325577,20221020,1
325577,20221021,1
325577,20221024,1
325577,20221025,1
325577,20221026,1
325577,20221027,1
325577,20221028,1
325577,20221031,1
325577,20221101,1
325577,20221102,1
325577,20221103,1
325577,20221104,1
325577,20221107,1
325577,20221108,1
325577,20221109,1
325577,20221110,1
325577,20221111,1
325577,20221114,1
325577,20221115,1
325577,20221116,1
325577,20221117,1
325577,20221118,1
325577,20221121,1
325577,20221122,1
325577,20221123,1
325577,20221124,1
325577,20221125,1
325577,20221128,1
325577,20221129,1
325577,20221130,1
325577,20221201,1
325577,20221202,1
325577,20221205,1
325577,20221206,1
325577,20221207,1
325577,20221208,1
325577,20221209,1
324759,20220829,1
324759,20220830,1
324759,20220831,1
324759,20220901,1
324759,20220902,1
324759,20220906,1
324759,20220907,1
324759,20220908,1
324759,20220909,1
324759,20220912,1
324759,20220913,1
324759,20220914,1
324759,20220915,1
324759,20220916,1
324759,20220919,1
324759,20220920,1
324759,20220921,1
324759,20220922,1
324759,20220923,1
324759,20220926,1
324759,20220927,1
324759,20220928,1
324759,20220929,1
324759,20220930,1
324759,20221003,1
324759,20221004,1
324759,20221005,1
324759,20221006,1
324759,20221007,1
324759,20221011,1
324759,20221012,1
324759,20221013,1
324759,20221014,1
324759,20221017,1
324759,20221018,1
324759,20221019,1
324759,20221020,1
324759,20221021,1
324759,20221024,1
324759,20221025,1
324759,20221026,1
324759,20221027,1
324759,20221028,1
324759,20221031,1
324759,20221101,1
324759,20221102,1
324759,20221103,1
324759,20221104,1
324759,20221107,1
324759,20221108,1
324759,20221109,1
324759,20221110,1
324759,20221111,1
324759,20221114,1
324759,20221115,1
324759,20221116,1
324759,20221117,1
324759,20221118,1
324759,20221121,1
324759,20221122,1
324759,20221123,1
324759,20221124,1
324759,20221125,1
324759,20221128,1
324759,20221129,1
324759,20221130,1
324759,20221201,1
324759,20221202,1
324759,20221205,1
324759,20221206,1
324759,20221207,1
324759,20221208,1
324759,20221209,1
326763,20220829,1
326763,20220830,1
326763,20220831,1
326763,20220901,1
326763,20220902,1
326763,20220906,1
326763,20220907,1
326763,20220908,1
326763,20220909,1
326763,20220912,1
326763,20220913,1
326763,20220914,1
326763,20220915,1
326763,20220916,1
326763,20220919,1
326763,20220920,1
326763,20220921,1
326763,20220922,1
326763,20220923,1
326763,20220926,1
326763,20220927,1
326763,20220928,1
326763,20220929,1
326763,20220930,1
326763,20221003,1
326763,20221004,1
326763,20221005,1
326763,20221006,1
326763,20221007,1
326763,20221011,1
326763,20221012,1
326763,20221013,1
326763,20221014,1
326763,20221017,1
326763,20221018,1
326763,20221019,1
326763,20221020,1
326763,20221021,1
326763,20221024,1
326763,20221025,1
326763,20221026,1
326763,20221027,1
326763,20221028,1
326763,20221031,1
326763,20221101,1
326763,20221102,1
326763,20221103,1
326763,20221104,1
326763,20221107,1
326763,20221108,1
326763,20221109,1
326763,20221110,1
326763,20221111,1
326763,20221114,1
326763,20221115,1
326763,20221116,1
326763,20221117,1
326763,20221118,1
326763,20221121,1
326763,20221122,1
326763,20221123,1
326763,20221124,1
326763,20221125,1
326763,20221128,1
326763,20221129,1
326763,20221130,1
326763,20221201,1
326763,20221202,1
326763,20221205,1
326763,20221206,1
326763,20221207,1
326763,20221208,1
326763,20221209,1
326343,20220829,1
326343,20220830,1
326343,20220831,1
326343,20220901,1
326343,20220902,1
326343,20220906,1
326343,20220907,1
326343,20220908,1
326343,20220909,1
326343,20220912,1
326343,20220913,1
326343,20220914,1
326343,20220915,1
326343,20220916,1
326343,20220919,1
326343,20220920,1
326343,20220921,1
326343,20220922,1
326343,20220923,1
326343,20220926,1
326343,20220927,1
326343,20220928,1
326343,20220929,1
326343,20220930,1
326343,20221003,1
326343,20221004,1
326343,20221005,1
326343,20221006,1
326343,20221007,1
326343,20221011,1
326343,20221012,1
326343,20221013,1
326343,20221014,1
326343,20221017,1
326343,20221018,1
326343,20221019,1
326343,20221020,1
326343,20221021,1
326343,20221024,1
326343,20221025,1
326343,20221026,1
326343,20221027,1
326343,20221028,1
326343,20221031,1
326343,20221101,1
326343,20221102,1
326343,20221103,1
326343,20221104,1
326343,20221107,1
326343,20221108,1
326343,20221109,1
326343,20221110,1
326343,20221111,1
326343,20221114,1
326343,20221115,1
326343,20221116,1
326343,20221117,1
326343,20221118,1
326343,20221121,1
326343,20221122,1
326343,20221123,1
326343,20221124,1
326343,20221125,1
326343,20221128,1
326343,20221129,1
326343,20221130,1
326343,20221201,1
326343,20221202,1
326343,20221205,1
326343,20221206,1
326343,20221207,1
326343,20221208,1
326343,20221209,1
326063,20220829,1
326063,20220830,1
326063,20220831,1
326063,20220901,1
326063,20220902,1
326063,20220906,1
326063,20220907,1
326063,20220908,1
326063,20220909,1
326063,20220912,1
326063,20220913,1
326063,20220914,1
326063,20220915,1
326063,20220916,1
326063,20220919,1
326063,20220920,1
326063,20220921,1
326063,20220922,1
326063,20220923,1
326063,20220926,1
326063,20220927,1
326063,20220928,1
326063,20220929,1
326063,20220930,1
326063,20221003,1
326063,20221004,1
326063,20221005,1
326063,20221006,1
326063,20221007,1
326063,20221011,1
326063,20221012,1
326063,20221013,1
326063,20221014,1
326063,20221017,1
326063,20221018,1
326063,20221019,1
326063,20221020,1
326063,20221021,1
326063,20221024,1
326063,20221025,1
326063,20221026,1
326063,20221027,1
326063,20221028,1
326063,20221031,1
326063,20221101,1
326063,20221102,1
326063,20221103,1
326063,20221104,1
326063,20221107,1
326063,20221108,1
326063,20221109,1
326063,20221110,1
326063,20221111,1
326063,20221114,1
326063,20221115,1
326063,20221116,1
326063,20221117,1
326063,20221118,1
326063,20221121,1
326063,20221122,1
326063,20221123,1
326063,20221124,1
326063,20221125,1
326063,20221128,1
326063,20221129,1
326063,20221130,1
326063,20221201,1
326063,20221202,1
326063,20221205,1
326063,20221206,1
326063,20221207,1
326063,20221208,1
326063,20221209,1
325031,20220829,1
325031,20220830,1
325031,20220831,1
325031,20220901,1
325031,20220902,1
325031,20220906,1
325031,20220907,1
325031,20220908,1
325031,20220909,1
325031,20220912,1
325031,20220913,1
325031,20220914,1
325031,20220915,1
325031,20220916,1
325031,20220919,1
325031,20220920,1
325031,20220921,1
325031,20220922,1
325031,20220923,1
325031,20220926,1
325031,20220927,1
325031,20220928,1
325031,20220929,1
325031,20220930,1
325031,20221003,1
325031,20221004,1
325031,20221005,1
325031,20221006,1
325031,20221007,1
325031,20221011,1
325031,20221012,1
325031,20221013,1
325031,20221014,1
325031,20221017,1
325031,20221018,1
325031,20221019,1
325031,20221020,1
325031,20221021,1
325031,20221024,1
325031,20221025,1
325031,20221026,1
325031,20221027,1
325031,20221028,1
325031,20221031,1
325031,20221101,1
325031,20221102,1
325031,20221103,1
325031,20221104,1
325031,20221107,1
325031,20221108,1
325031,20221109,1
325031,20221110,1
325031,20221111,1
325031,20221114,1
325031,20221115,1
325031,20221116,1
325031,20221117,1
325031,20221118,1
325031,20221121,1
325031,20221122,1
325031,20221123,1
325031,20221124,1
325031,20221125,1
325031,20221128,1
325031,20221129,1
325031,20221130,1
325031,20221201,1
325031,20221202,1
325031,20221205,1
325031,20221206,1
325031,20221207,1
325031,20221208,1
325031,20221209,1
325407,20220829,1
325407,20220830,1
325407,20220831,1
325407,20220901,1
325407,20220902,1
325407,20220906,1
325407,20220907,1
325407,20220908,1
325407,20220909,1
325407,20220912,1
325407,20220913,1
325407,20220914,1
325407,20220915,1
325407,20220916,1
325407,20220919,1
325407,20220920,1
325407,20220921,1
325407,20220922,1
325407,20220923,1
325407,20220926,1
325407,20220927,1
325407,20220928,1
325407,20220929,1
325407,20220930,1
325407,20221003,1
325407,20221004,1
325407,20221005,1
325407,20221006,1
325407,20221007,1
325407,20221011,1
325407,20221012,1
325407,20221013,1
325407,20221014,1
325407,20221017,1
325407,20221018,1
325407,20221019,1
325407,20221020,1
325407,20221021,1
325407,20221024,1
325407,20221025,1
325407,20221026,1
325407,20221027,1
325407,20221028,1
325407,20221031,1
325407,20221101,1
325407,20221102,1
325407,20221103,1
325407,20221104,1
325407,20221107,1
325407,20221108,1
325407,20221109,1
325407,20221110,1
325407,20221111,1
325407,20221114,1
325407,20221115,1
325407,20221116,1
325407,20221117,1
325407,20221118,1
325407,20221121,1
325407,20221122,1
325407,20221123,1
325407,20221124,1
325407,20221125,1
325407,20221128,1
325407,20221129,1
325407,20221130,1
325407,20221201,1
325407,20221202,1
325407,20221205,1
325407,20221206,1
325407,20221207,1
325407,20221208,1
325407,20221209,1
326590,20220829,1
326590,20220830,1
326590,20220831,1
326590,20220901,1
326590,20220902,1
326590,20220906,1
326590,20220907,1
326590,20220908,1
326590,20220909,1
326590,20220912,1
326590,20220913,1
326590,20220914,1
326590,20220915,1
326590,20220916,1
326590,20220919,1
326590,20220920,1
326590,20220921,1
326590,20220922,1
326590,20220923,1
326590,20220926,1
326590,20220927,1
326590,20220928,1
326590,20220929,1
326590,20220930,1
326590,20221003,1
326590,20221004,1
326590,20221005,1
326590,20221006,1
326590,20221007,1
326590,20221011,1
326590,20221012,1
326590,20221013,1
326590,20221014,1
326590,20221017,1
326590,20221018,1
326590,20221019,1
326590,20221020,1
326590,20221021,1
326590,20221024,1
326590,20221025,1
326590,20221026,1
326590,20221027,1
326590,20221028,1
326590,20221031,1
326590,20221101,1
326590,20221102,1
326590,20221103,1
326590,20221104,1
326590,20221107,1
326590,20221108,1
326590,20221109,1
326590,20221110,1
326590,20221111,1
326590,20221114,1
326590,20221115,1
326590,20221116,1
326590,20221117,1
326590,20221118,1
326590,20221121,1
326590,20221122,1
326590,20221123,1
326590,20221124,1
326590,20221125,1
326590,20221128,1
326590,20221129,1
326590,20221130,1
326590,20221201,1
326590,20221202,1
326590,20221205,1
326590,20221206,1
326590,20221207,1
326590,20221208,1
326590,20221209,1
325001,20220829,1
325001,20220830,1
325001,20220831,1
325001,20220901,1
325001,20220902,1
325001,20220906,1
325001,20220907,1
325001,20220908,1
325001,20220909,1
325001,20220912,1
325001,20220913,1
325001,20220914,1
325001,20220915,1
325001,20220916,1
325001,20220919,1
325001,20220920,1
325001,20220921,1
325001,20220922,1
325001,20220923,1
325001,20220926,1
325001,20220927,1
325001,20220928,1
325001,20220929,1
325001,20220930,1
325001,20221003,1
325001,20221004,1
325001,20221005,1
325001,20221006,1
325001,20221007,1
325001,20221011,1
325001,20221012,1
325001,20221013,1
325001,20221014,1
